52173,6,0,109,199,1420
52173,7,0,101.42,192.03,1420.1
52173,7,1,1311.38,1405.74,1420.1
52173,8,0,42.46,132.46,1420
52173,8,1,1295.33,1387.81,1420.1
52173,9,0,48.42,140.27,1420.1
52173,9,1,1305.29,1402.78,1420.1
52173,10,0,148.71,235.58,1420
52173,10,1,1312.58,1406.31,1420
52173,11,0,83.33,176.44,1420.13
52173,11,1,1299.5,1394.48,1420.13
52178,4,0,8.13,98.13,1138.79
52178,5,0,3.19,93.19,1087.54
52178,7,0,1.8,91.8,1209.79
52178,8,0,6.39,96.39,1068.5
52178,9,0,25.64,115.64,1229.92
52193,1,0,103,193,1471.57
52193,1,1,1257.09,1347.09,1471.57
52193,2,0,18,108,1420.06
52193,2,1,1330,1420,1420.09
52193,3,0,10,100,1420.05
52193,3,1,1337.58,1428.85,1471.66
52193,4,0,10,100,1467.58
52193,4,1,1332,1422,1467.61
52193,5,0,14,104,1466.63
52193,6,0,76.2,166.2,1467.58
52193,6,1,1346.29,1436.29,1467.63
52193,7,0,0,90,1466.47
52193,8,0,20,110,1467.55
52193,8,1,1332,1422,1467.64
52193,9,0,37.41,127.41,1467.55
52193,9,1,1334.56,1424.56,1467.61
52193,10,0,36.4,126.4,1467.58
52193,12,0,26.43,116.43,1467.58
52193,12,1,1298.58,1386.05,1467.58
52211,1,0,186.54,276.54,1419.9
52211,1,1,0,2.46,1420.05
52211,1,2,29.25,119.25,1443.7
52211,2,0,27.43,117.43,1419.96
52211,2,1,1323.92,1413.6,1420.13
52211,3,0,34.08,124.4,1420
52211,3,1,1325.54,1415.87,1420.09
52211,4,0,32.33,122.33,1420.06
52211,4,1,1325.4,1415.4,1420.27
52211,5,0,37.51,127.51,1420.05
52211,6,0,16.75,98.64,1420.06
52211,7,0,24.46,114.46,1420.04
52211,8,0,34.8,124.8,1422.43
52211,9,0,0.9,90.9,1419.97
52211,9,1,1328.03,1418.03,1420.18
52211,10,0,0,90,1420.02
52211,10,1,1326.23,1416.23,1420.23
52211,11,0,1.56,91.56,1420.01
52211,11,1,1325.33,1416.58,1420.06
52211,12,0,26.25,117.52,1420.11
52211,12,1,1289.29,1385.54,1420.11
52215,3,0,265.93,355.93,1508.59
52215,3,1,1419.26,1508,1508.59
52215,5,0,284.45,374.45,1506.63
52215,6,0,206.19,296.19,1508.59
52215,7,0,124.6,214.6,1508.59
52274,2,0,24.04,114.04,1420.09
52274,3,0,28.02,118.02,1420.09
52274,4,0,80.98,171.08,1420.09
52274,5,0,90,180.15,1420.11
52274,7,0,99.03,188.98,1419.99
52274,7,1,1285,1375.64,1419.99
52274,11,0,93.49,183.49,1420.08
52274,11,1,1215.7,1305.7,1420.08
52299,1,0,112.9,202.9,1419.9
52299,1,1,1331.52,1420,1420.01
52299,2,0,130.53,220.53,1417.42
52299,2,1,1326.58,1416.58,1417.62
52299,3,0,81.69,171.69,1419.96
52299,3,1,1324,1415,1419.96
52299,4,0,63.64,153.64,1420.17
52299,4,1,1325,1420,1420
52299,5,0,94.02,179.02,1420.02
52299,5,1,1323,1415,1420.02
52299,6,0,169,259,1420.11
52299,6,1,1325,1420.11,1420.11
52299,6,2,0,169,1420.11
52299,7,0,0,90,1420
52299,7,1,1325,1420,1420
52299,8,0,46,136,1420.11
52299,8,1,1325,1420.11,1420.11
52299,9,0,47.91,137.91,1442.23
52299,9,1,1325,1420.11,1420.11
52299,10,0,187.78,277.78,1419.96
52299,10,1,1323,1415,1419.96
52299,11,0,94.37,184.34,1420.02
52299,11,1,1323,1414,1420.02
52299,12,0,120.45,210.45,1420.02
52299,12,1,1300,1391,1420.02
52305,1,0,58.73,148.73,1420.14
52305,1,1,1305.34,1420,1420.14
52305,2,0,43.48,134.57,1420.22
52305,3,0,28.41,112.41,1420.09
52305,4,0,0,90,1420.04
52305,4,1,1330.39,1420,1420.04
52305,5,0,18.39,108.14,1420.04
52305,6,0,0,90,1420.02
52305,7,0,0.43,90.43,1419.96
52305,7,1,1334.52,1420,1420.18
52305,8,0,46.46,139.57,1420.11
52305,8,1,1330.54,1420,1420.11
52305,9,0,60.13,153.24,1420.06
52305,9,1,1330.25,1420,1420.06
52305,11,0,62.13,156.49,1420.13
52305,11,1,1330.67,1420,1420.13
52305,12,0,0,90,1420.06
52305,13,0,73.13,167.51,1420.06
52308,2,0,64.44,154.44,1420.18
52308,4,0,58.26,148.26,1426.71
52308,6,0,61.06,151,1420.11
52308,7,0,100.86,190.86,1420.74
52308,9,0,70.25,160.25,1420.69
52308,11,0,74.72,164.72,1420.81
52347,1,0,56.1,146.1,1504.5
52347,1,1,1308.3,1398.54,1430.98
52347,2,0,58,148,1504.63
52347,2,1,1329,1419,1504.63
52347,3,0,0,90,1530.33
52347,3,1,1333,1422,1530.43
52347,4,0,41.96,131,1431.14
52347,4,1,1273.96,1363.33,1431.14
52347,5,0,42.19,132.14,1604.71
52347,5,1,1333.38,1422.13,1603.94
52347,6,0,0,90,1520.32
52347,6,1,1333,1422.29,1520.53
52347,7,1,1239,1329,1436.81
52347,8,1,1185,1275,1436.76
52347,9,0,213,303,1431.37
52347,9,1,1284,1374,1431.37
52347,10,0,1.59,91.59,1453.54
52347,11,1,1332,1422,1513.43
52347,12,1,1207,1296,1431.43
52347,13,1,1206,1296,1431.4
52347,14,0,0,90,1431.22
52347,14,1,1206,1296,1431.31
52347,15,0,0,90,1488.28
52347,15,1,1200,1290,1488.2
52347,16,0,81.17,171.17,1578.56
52347,16,1,1332,1422,1578.41
52347,17,0,0,90,1610.44
52347,18,0,25.27,115.27,1526.27
52347,18,1,1328,1422,1526.34
52347,19,0,0,90,1606.44
52347,19,1,1322,1422,1606.5
52347,20,0,0,90,1513.41
52347,20,1,1317,1407,1513.43
52347,21,0,0,90,1415.37
52347,21,1,1220,1310,1415.29
52347,22,0,0,129.69,1520.47
52347,22,1,1317,1407,1520.36
52347,23,0,0,90,1416.29
52347,23,1,1259,1349,1416.37
52347,24,0,0,131.2,1561.45
52347,24,1,1314,1404,1561.31
52347,25,0,0,90,1538.46
52347,25,1,1202,1292,1538.4
52359,1,0,229.15,316.38,1420.05
52359,2,0,80.24,170.24,1420.04
52359,5,0,63,153,1420
52359,6,0,91,181,1420
52359,7,0,70,160,1420
52359,8,0,64,154,1417
52359,9,0,89,179,1420
52359,10,0,150,240,1420
52359,11,0,111,201,1420
52367,3,0,39.41,129.41,1420
52367,4,0,131.01,221.01,1419.96
52381,1,0,17.11,107.11,216.51
52446,1,0,399.38,491.25,1431.21
52446,1,1,1172.42,1261.81,1431.21
52446,2,0,116.25,206.25,1431.17
52446,3,0,97,187,1431
52446,6,0,35.65,125.65,1431.13
52446,7,0,107,197,1431
52446,8,0,89,179,1431
52446,9,0,183,273,1431
52446,10,0,232.78,322.78,1431.17
52446,10,1,1331.82,1421.82,1431.17
52446,11,0,121,211,1431
52446,12,0,107.09,191.46,1431.15
52461,1,0,1.47,91.47,1404
52461,2,0,0,90,1404.08
52461,3,0,3.54,93.54,1403.91
52461,4,0,0.28,90.28,1403.98
52461,5,0,1.67,91.67,1403.95
52461,6,0,0.67,90.67,1403.99
52461,7,0,0,90,1403.99
52461,7,1,1315.03,1404,1404.2
52461,10,0,4.99,91.88,1403.99
52461,11,0,0,91.83,1403.99
52461,12,0,6.4,91.42,1403.9
52505,1,0,55.82,145.87,1421.5
52505,2,0,125.41,215.32,1422.51
52505,3,0,27.73,117.71,1422.51
52505,4,0,116.44,206.44,1422.51
52505,5,0,98.84,188.84,1441.52
52505,7,0,205.68,295.68,1422.61
52505,8,0,113.39,203.39,1422.51
52505,9,0,58.43,148.43,1422.51
52505,10,0,146.45,236.45,1422.51
52505,11,0,175.45,265.45,1422.51
52505,12,0,22.56,112.56,1423.17
52505,13,0,32.49,122.49,1422.61
52505,16,0,91.33,181.33,1422.51
52505,17,0,14.27,104.27,1422.51
52505,18,0,0,90,1422.51
52505,20,0,0,90,1422.51
52505,21,0,25.39,115.39,1422.51
52505,22,0,0,90,1422.51
52505,23,0,0,90,1422.51
52505,24,0,0.01,90.01,1422.51
52578,2,0,0.3,90.3,1385.44
52578,2,1,1294.08,1385,1385.6
52578,3,0,41.17,131.13,1385.43
52578,3,1,1294.17,1384.17,1385.6
52578,4,0,0,90,1385.45
52578,4,1,1296.95,1385,1385.45
52578,5,0,41.08,131.13,1385.43
52578,5,1,1294.4,1384.4,1385.6
52578,6,0,152.17,242.08,1385.43
52578,7,0,72.13,162.25,1385.44
52578,8,0,96.17,186.21,1385.43
52578,8,1,1191.29,1281.33,1385.6
52578,9,0,98.52,188.52,1385.44
52578,10,0,90.17,180.08,1370.42
52578,10,1,1159.08,1249.08,1370.62
52578,11,0,35.18,125.18,1370.42
52578,11,1,1288.33,1370,1370.62
52578,12,0,117.6,207.6,1369.41
52588,1,0,0,61.55,1419.9
52588,1,1,732.76,822.76,1419.9
52588,2,0,1.87,132.59,1421.05
52588,2,1,1335.47,1407.47,1423.47
52588,3,0,152,240,1423.47
52588,3,1,1335.47,1407.47,1423.47
52588,4,0,0,88,1423.37
52588,4,1,1335.37,1415.37,1423.37
52588,5,0,67.46,157.46,1423.08
52588,5,1,1335.37,1415.37,1423.37
52588,6,0,154.35,244.35,1420
52588,6,1,1334.83,1422.83,1423.4
52588,7,0,76.35,166.35,1420.05
52588,7,1,1334.83,1422.83,1423.4
52588,8,0,1.77,91.77,1419.96
52588,8,1,1335.37,1415.37,1423.37
52588,9,0,88,176,1423.5
52588,9,1,1335.5,1415.5,1423.5
52588,10,0,74,162,1423.47
52588,10,1,1334.9,1422.9,1423.47
52588,11,0,44.1,134.1,1420.09
52588,11,1,1334.9,1422.9,1423.47
52588,12,0,0.8,88.8,1423.4
52608,1,0,40.42,143.25,1420
52608,1,1,1276.61,1366.7,1419.97
52608,2,0,96.43,186.43,1419.96
52608,3,0,53.48,143.48,1420.05
52608,4,0,83,172,1420.27
52608,4,1,1295,1380,1420.27
52608,8,0,52.9,142.9,1419.96
52611,1,0,124,213,1430
52611,2,0,111.91,201.91,1430.07
52611,3,0,60,180,1430
52611,4,0,122,242,1430
52611,5,0,98,217,1430
52611,6,0,135,255,1430
52611,7,0,37,156,1430
52611,8,0,116,175,1430
52611,9,0,59,179,1430
52611,10,0,12,132,1430
52611,11,0,82,202,1430
52611,12,0,26,115,1420
52619,1,0,57,141.21,1420.1
52619,1,1,1324.56,1420,1420.05
52619,3,0,59.56,149.56,1420.13
52635,1,0,60.72,150.72,1420.9
52635,1,1,1331,1421,1421
52635,15,0,152,242,1431.14
52635,24,0,50,140,1421.04
52657,2,0,21.57,111.57,1369.93
52657,3,0,2.13,92.13,1369.93
52657,4,0,200.04,290.04,1381.92
52701,5,0,9.42,99.42,1472.01
52701,6,0,0,90.79,1440.06
52701,7,0,12.11,102.11,1682.18
52701,8,0,0,91.39,1441.98
52701,9,0,0,90,1592.05
52701,10,0,0,90,1502
52701,11,0,56.13,146.13,1442.03
52701,13,0,0.02,90,1470.05
52701,14,1,0.02,90,1442.02
52701,15,0,1.45,90,1531.95
52701,16,0,10.2,100.2,1511.3
52701,17,0,0.01,90,1531.95
52701,18,0,0,90,1442.02
52701,19,0,0.01,90,1532.03
52709,1,0,1.41,1420,1420
52709,1,1,1339.67,1419,1419.97
52709,8,0,30,120,1420.09
52736,2,0,127.21,210.96,1420
52736,3,0,69.67,155.92,1420
52736,4,0,44.99,130.63,1420.05
52736,5,0,36.99,121.38,1420.01
52736,6,0,76,161.63,1420
52736,7,0,104,194,1419.96
52736,8,0,179.12,259.75,1420.05
52736,10,0,160.78,250.78,1420
52736,10,1,1328,1416,1420.23
52736,11,0,192.65,281.65,1420.05
52736,11,1,1324.97,1414.97,1420.27
52741,1,0,36.92,126.92,1447.45
52741,2,0,263.28,353.28,1434
52741,3,0,1.09,91.09,1441.48
52741,4,0,53.66,143.66,1431.94
52741,5,0,1.18,91.18,1433.07
52741,6,0,87.39,177.39,1430.01
52741,7,0,257.87,347.87,1438.52
52741,9,0,128.39,218.39,1438.52
52741,11,0,157.84,247.84,1438.52
52741,12,0,228.83,318.83,1447.49
52741,15,0,23.69,113.69,1430
52741,15,1,1326.04,1416,1432
52741,15,2,35.54,95.38,1432
52741,16,0,40,131,1441.15
52741,16,1,1329,1419,1441.15
52741,16,2,131,192,1441.15
52741,17,0,148,238,1441.15
52741,17,1,1329,1419,1441.15
52741,17,2,0,71,1441.15
52741,18,0,99,189,1441.15
52741,18,1,1329,1419,1441.15
52741,18,2,19,79,1441.15
52741,19,0,289,380,1441.15
52741,19,1,1329,1419,1441.15
52741,19,2,0,120,1441.15
52741,20,0,330,420,1426.18
52741,20,1,1314,1404,1426.18
52741,20,2,144,234,1426.18
52741,21,0,12.46,102.46,1418.18
52741,21,1,1314,1404,1426.26
52741,21,2,0,121,1426.26
52741,22,0,155,245,1426.22
52741,22,1,1314,1404,1426.22
52741,22,2,0,61,1426.22
52741,23,0,77,167,1426.22
52741,23,1,1114,1204,1426.22
52741,23,2,167,228,1426.22
52741,24,0,1040,1130,1426.18
52741,24,1,1329,1426.18,1426.18
52807,1,0,0,100,1441
52807,2,0,0,104.58,1442.11
52807,3,0,24,114,1441
52807,4,0,26,116,1441
52807,6,0,33,123,1441
52807,7,0,143,233,1441
52807,8,0,87,177,1442
52807,9,0,131,221,1441
52807,12,0,110,190,1436
52816,2,0,37.55,127.55,1449.99
52816,3,0,18.14,108.14,1449.91
52816,4,0,150.69,240.69,1449.95
52816,5,0,79.29,169.29,1449.99
52816,6,0,50.37,140.37,1449.95
52830,1,0,1412.55,1440,1440.07
52830,1,1,1425.86,1440,1440.07
52830,2,0,30.48,120.48,1439.99
52830,2,1,1314.43,1404.43,1440.19
52830,2,2,0,30,1440.19
52830,3,0,0,0.02,1440.03
52830,3,1,1293.5,1383.5,1440.08
52830,3,2,0,19.38,1440.03
52830,4,0,53.27,143.27,1440.13
52830,4,1,1306.49,1396.49,1440.13
52830,7,0,74.85,164.85,1440.08
52830,8,0,92.63,182.63,1440.07
52830,8,1,1298.5,1388.5,1440.15
52830,9,0,81.31,171.31,1446.57
52830,10,0,37.55,127.55,1440.12
52830,11,0,37.26,127.26,1440.04
52830,12,0,139.89,229.89,1440.04
52865,1,0,96.6,186.6,1544.1
52865,2,0,181.84,271.84,1595.89
52865,3,0,198.84,288.83,1535.83
52865,4,0,64.77,154.77,1497.79
52865,5,0,162.06,252.06,1567.86
52865,6,0,123.99,213.99,1421.71
52934,2,0,57.81,147.81,1420.04
52934,3,0,0,90,1420
52934,4,0,178.41,268.41,1420
52934,5,0,25.47,115.47,1420.09
52934,6,0,92.1,182.1,1420.04
52934,6,1,1320,1410,1420.04
52934,7,0,104.31,194.31,1420
52934,8,0,72.53,162.53,1420
52934,9,0,89.36,179.36,1420.09
52934,10,0,82.18,172.18,1420.09
52934,11,0,79.96,169.96,1420
52934,12,0,0,91.19,1417.42
52955,1,0,16.28,106.28,1449.9
52955,1,1,1344.01,1434.01,1450.08
52955,2,1,1350.71,1440.71,1450.09
52955,3,1,1349.42,1439.42,1450.13
52955,5,0,0,90,1450.09
52955,5,1,1345.33,1437.21,1450.09
52955,12,0,25.28,115.28,1450.18
52962,1,0,312.88,402.88,1419.67
52962,2,0,137.19,227.19,1417.42
52962,3,0,17.73,107.73,1419.93
52962,4,0,140.54,230.54,1420
52962,5,0,160.47,250.47,1420
52962,6,0,19.58,109.58,1417.41
52962,6,1,1330.64,1417,1417.62
52962,7,0,52.78,142.78,1420.04
52962,7,1,1326.67,1416.67,1420.27
52962,8,0,36.68,126.68,1420.04
52962,8,1,1328.62,1418.62,1420.27
52962,9,0,190.08,280.08,1420.05
52962,9,1,1323.61,1413.61,1420.27
52962,10,0,46.5,136.5,1420.01
52969,1,0,180,242.57,1404
52969,1,1,146.35,236.35,1404
52969,2,0,116.13,208.02,1404.12
52969,2,1,1308.95,1398.95,1404.25
52969,3,0,65.25,155.25,1404.11
52969,6,0,42.46,136.96,1404.07
52969,7,0,42.02,132.02,1401.4
52969,7,1,866.58,956.58,1401.4
52969,8,0,27.56,117.56,1404.07
52969,9,0,223.02,313.02,1404.03
52969,10,0,94.97,184.97,1404.03
52969,11,0,104.41,194.41,1401.4
52969,12,0,196.29,286.29,1404.03
52973,1,0,144.1,232.35,1437.04
52973,2,0,77.54,168.19,1437.13
52973,2,1,1332.25,1422.86,1437.13
52973,3,0,73.13,163.08,1437.06
52973,4,0,65.84,155.27,1437.08
52973,5,0,88.74,178.23,1437.08
52973,6,0,58.35,147.42,1437.15
52973,8,0,149.54,239.21,1422.11
52973,8,1,1290.34,1380.17,1422.27
52973,9,0,91.93,181.18,1422.06
52973,10,0,87.41,177.1,1422.01
52973,11,0,47.78,137.39,1422.04
52976,1,0,104.73,194.73,1500.09
52976,4,0,35.77,125.77,1440.02
52976,4,1,1343.15,1433.15,1440.02
52976,6,0,245.43,335.43,1440.02
52976,7,0,109.3,199.3,1440.02
52976,8,0,328.9,418.9,1484.27
52990,1,0,28.84,118.84,1419.9
52990,1,1,1321.76,1411.76,1420.1
52990,2,0,93.89,183.89,1420.95
52990,3,0,85.55,175.55,1420.09
52990,5,0,79.5,169.5,1421.13
52990,6,0,62.48,152.48,1420.01
52990,6,1,1316,1406,1420.23
52990,9,0,63.18,153.18,1417.42
52990,9,1,1315.96,1405.96,1417.62
52990,11,0,138.59,228.59,1420
52990,11,1,1316.04,1406.04,1420.23
52990,12,0,63.57,153.57,1420.06
52990,12,1,1262.65,1352.65,1420.27
52991,1,0,0.77,90.77,1470
52991,1,1,1375.52,1465.52,1470.02
52991,2,0,6.58,96.58,1566.57
52991,2,1,1461.87,1552.06,1560
52991,3,0,1.35,91.35,1469.98
52991,4,0,2,92,1440.02
52991,4,1,1340,1440,1440.02
52991,5,0,153.35,243.35,1469.97
52991,6,0,13.28,105.07,1470.03
52991,7,0,86.74,176.4,1470.15
52991,8,0,153.59,243.54,1470.09
52991,9,0,0.97,90.27,1470.08
52991,10,0,67.1,157.1,1470.08
52991,11,0,47.85,137.3,1470.03
52991,12,0,0,90,1470.1
52991,13,0,22.58,112.39,1470.21
52991,14,0,45.14,135.14,1470.03
52991,15,0,0,90,1470.1
52991,16,0,85,175,1440
52991,17,0,68.42,158.42,1470.06
52991,17,1,1370.94,1468.7,1470.06
52991,18,0,0,90,1469.97
52991,19,0,17.84,107.84,1469.97
52991,20,0,104.47,194.47,1469.84
52991,21,0,45.36,135.36,1470.01
52991,22,0,25.4,115.4,1470.04
52991,23,0,45.38,135.38,1470.04
52991,24,0,54.47,144.47,1470.06
52991,25,0,45.64,135.64,1469.93
52991,26,0,13.42,103.42,1471.03
52991,27,0,26.68,116.68,1469.89
52991,28,0,14.37,104.37,1463.09
52995,1,0,147,237,1420
52995,1,1,127.79,217.79,1422
52995,2,0,8,98,1420
52995,3,0,90,180,1420
52995,4,0,35,125,1420
52995,5,0,3,93,1420
52995,6,0,3,93,1420
52995,7,0,67,157,1420
52995,8,0,96,186,1420
52995,9,0,37,127,1420
52995,10,0,4,94,1419
52995,11,0,65,159,1421
52995,12,0,0,63,1421
52995,13,0,16,107,1421
52995,15,0,0,94,1421
52995,16,0,81,178,1481
53012,1,0,22.38,112.38,1420.09
53026,1,1,1436.32,1442,1442.26
53026,4,0,100.92,190.92,1442.18
53026,6,0,38,158,1445.25
53040,2,0,52.6,142.41,1467.06
53040,3,0,132.27,222.3,1467.06
53040,4,0,99.3,189.16,1467.06
53040,5,0,254.48,344.3,1467.06
53040,7,0,56.56,146.34,1467.06
53040,8,0,81.46,171.46,1452.08
53040,9,0,119.38,209.23,1452.08
53040,10,0,46.32,136.32,1452.08
53040,11,0,87.29,177.29,1452.08
53050,2,0,174.23,264.23,1429.97
53050,3,0,99.59,189.27,1430.08
53050,7,0,63.64,153.64,1429.97
53050,8,0,8.48,98.29,1415.02
53050,9,0,0,90,1415.05
53050,10,0,19.38,109.26,1415.09
53050,11,0,25.41,115.24,1415.05
53065,1,0,131.03,221.03,1419.9
53065,2,0,30,120,1420.06
53111,1,0,83.23,173.23,1420.05
53111,1,1,1331.83,1423.1,1471.66
53111,2,0,40.74,129.34,1467.69
53111,2,1,1327.85,1417.26,1467.69
53111,3,0,35.37,125.37,1420.04
53111,4,0,183.77,273.77,1420.05
53111,4,1,1327.7,1417.32,1467.58
53111,5,0,176.2,266.2,1420.05
53111,6,0,112.53,202.53,1420
53111,6,1,1327.83,1420.32,1467.65
53111,7,0,118.28,208.28,1420
53111,8,0,134.12,223.12,1419.96
53111,8,1,1327.38,1421.11,1467.65
53111,10,0,93.47,183.15,1420.02
53111,11,0,47.41,137.21,1420.06
53111,12,0,85.14,175.14,1420.05
53126,1,0,71.87,142.06,1420
53126,2,0,87.56,177.35,1420.13
53126,2,1,1295.61,1385.61,1420.32
53126,3,0,73.08,163.08,1420.05
53126,3,1,1108.59,1198.08,1420.05
53126,4,0,135.49,225.19,1420.06
53126,4,1,1286.65,1376.65,1420.23
53126,5,0,88.53,178.53,1420.06
53126,5,1,1281.32,1371.32,1420.06
53126,6,0,48.55,138.55,1420.05
53126,6,1,1289.41,1379.41,1420.27
53126,7,0,71.56,161.56,1420.05
53126,7,1,1186.25,1276.08,1420.27
53126,8,0,70.49,160.49,1420.01
53126,8,1,1164.38,1256.04,1420.23
53126,9,0,66.47,156.47,1420.05
53126,9,1,1296.39,1386.08,1420.27
53126,10,0,9.59,99.59,1419.96
53126,10,1,1209.04,1299.04,1420.18
53126,11,0,33.14,123.14,1420.04
53126,11,1,1273.54,1364.8,1420.11
53126,12,0,33.58,123.6,1420.01
53126,12,1,1294.1,1384.1,1420.23
53126,13,0,25.45,115.33,1420.13
53127,1,0,134.04,224.04,1466.9
53128,1,0,101.99,191.99,1419.9
53128,1,1,1332.29,1419,1419.9
53148,1,0,12.38,102.38,1067.56
53148,1,1,919.21,1011.72,1067.56
53148,2,0,12.25,102.26,1137.62
53148,2,1,982.58,1073.85,1136.54
53148,3,0,12.58,102.58,1090.5
53148,3,1,940.25,1032.77,1090.5
53148,4,0,12.5,103.75,1028.54
53148,4,1,878.54,969.17,1028.54
53148,5,0,12.54,101.94,1126.54
53148,5,1,976.63,1067.88,1126.54
53149,1,0,48.83,144,1476.59
53149,1,1,1308.37,1476.59,1476.59
53149,2,0,81.05,176.02,1450.56
53149,2,1,1267.32,1450.56,1450.56
53149,3,0,67.05,162.17,1528.55
53149,3,1,1343.97,1528.55,1528.55
53149,4,0,73.53,168.66,1366.55
53149,5,0,118.02,214.34,1320.55
53149,6,0,81.01,176.5,1618.58
53149,7,0,205.32,301.06,1466.56
53149,8,0,85.39,180.51,1808.58
53149,8,1,1612.52,1808.57,1808.58
53163,2,0,61.29,152.54,1422.51
53163,2,1,1316.63,1406.63,1422.51
53163,12,0,73.42,164.05,1407.49
53179,7,0,203.18,293.18,1505.63
53200,1,0,1330,1420,1420
53200,1,1,1330,1420,1420
53200,2,0,51,138,1420.07
53200,2,1,1332,1420,1420.07
53200,3,0,0,89,1419.99
53200,4,0,148,235,1420.07
53200,5,0,81,170,1420.12
53200,6,0,49,137,1420.07
53200,7,0,1,89,1419.99
53200,8,0,0,88,1419.92
53200,10,0,141,229,1420
53200,11,0,140,228,1420.07
53200,12,0,107,194,1420.12
53213,1,0,121.75,206.75,1420.08
53213,2,0,110.62,195.62,1420.08
53213,4,0,32,125,1420
53213,5,0,36,126,1420
53213,6,0,52,140,1420
53213,7,0,66,157,1420
53213,11,0,61.54,151.54,1420.08
53213,11,1,1326.12,1416.12,1420.08
53213,12,0,66,156,1420
53223,1,0,144.33,234.33,1429.9
53223,1,1,1325,1430,1433.52
53235,1,0,79.56,169.56,1430.72
53237,2,0,64.88,154.88,1420.05
53237,3,0,95.3,185.3,1417.42
53237,3,1,1328.93,1417,1417.62
53237,4,0,41.76,131.76,1420.01
53237,12,0,0,90,1420.01
53262,1,0,121.11,211.11,1417.42
53263,1,0,146,236,1450
53263,1,1,1346,1435.02,1450.02
53263,2,0,94,184,1450
53263,3,0,82,172,1450
53263,4,0,49,139,1450
53263,5,0,70,160,1451
53263,6,0,124,214,1450
53263,7,0,23,113,1449
53263,8,0,50,140,1450
53263,9,0,100,190,1450
53263,10,0,126,216,1450
53263,11,0,76,166,1450
53263,12,0,34,124,1435
53273,1,0,100.39,190.39,1481.9
53273,1,1,1340.67,1430.67,1481.96
53273,2,0,66.62,156.62,1481.9
53273,2,1,1314.5,1404.5,1481.96
53273,3,0,93.38,183.38,1475.72
53273,4,0,104.87,194.87,1481.73
53273,4,1,1337.78,1427.78,1481.94
53273,5,0,188.41,278.41,1481.73
53273,5,1,1336.3,1426.3,1481.94
53273,6,0,132.43,222.43,1481.73
53273,6,1,1338.55,1428.55,1481.94
53273,8,0,52.41,142.41,1475.89
53273,9,0,192.49,282.49,1481.9
53273,9,1,1337.65,1427.65,1481.96
53273,10,0,161.61,251.61,1481.9
53273,10,1,1337.25,1427.25,1481.96
53273,11,0,180.81,270.81,1479.9
53273,11,1,1336.79,1426.79,1479.94
53273,12,0,152.46,242.46,1481.9
53273,12,1,1336.57,1426.57,1481.9
53273,12,2,12.33,151.82,1481.9
53273,13,0,117.59,207.59,1481.73
53273,14,0,185.52,275.52,1483.94
53300,2,0,172,262,1420
53300,3,0,188,278,1420
53300,4,0,130,220,1420
53300,5,0,243,333,1420
53300,6,0,220,310,1420
53300,7,0,74,164,1420
53300,8,0,133,223,1420
53300,10,0,202,292,1420
53379,1,0,138,228,1383
53379,2,0,127,217,1383
53379,3,0,95,185,1383
53379,4,0,53,143,1383
53379,6,0,100,190,1383
53379,7,0,122,212,1383
53379,8,0,138,228,1383
53379,9,0,110,200,1383
53393,2,0,95.87,185.87,1421.42
53393,3,0,92.56,177.56,1421.96
53393,3,1,1275.05,1365.05,1424.96
53393,4,0,41.5,126.5,1421.36
53393,4,1,1341.63,1430,1430.93
53393,5,0,209.58,299.66,1421.61
53393,5,1,1333.67,1421,1421.78
53393,6,0,0.89,90.89,1422.05
53393,6,1,1246.62,1336.62,1422.25
53393,7,0,0.45,90.45,1421.5
53393,7,1,1331.16,1421.16,1421.65
53393,8,0,0,90,1422.04
53393,8,1,1230,1340.37,1428.51
53393,9,0,0,90,1421.46
53393,11,0,75.08,163.38,1421.46
53393,11,1,1331.15,1421.15,1421.61
53393,12,0,156.16,246.16,1421.34
53393,13,0,1.65,91.65,1421.67
53397,1,0,145.44,235.44,1419.9
53397,1,1,4.84,94.84,1420
53397,1,2,32.63,122.63,1420
53397,2,0,267,357,1420
53397,3,0,192,282,1420
53397,4,0,190,280,1425
53397,5,0,247,337,1420
53397,6,0,20,110,1420
53397,7,0,86,176,1420
53397,8,0,72,162,1420
53397,9,0,127,217,1420
53397,10,0,92,182,1420
53397,11,0,155,245,1420
53397,12,0,1281,1371,1420
53407,1,0,47.48,137.48,1452.28
53410,1,0,5.72,95.72,1420
53411,1,1,1349.12,1440,1440.15
53411,3,0,109.03,195.29,1439.98
53411,3,1,1307.24,1395.03,1440.19
53411,4,0,116.43,198.92,1440.07
53411,5,0,91.72,181.72,1440
53411,5,1,1350.46,1440,1440
53411,6,0,82,172,1439.94
53411,7,0,83.84,168.83,1439.94
53411,9,1,1334.71,1423.47,1440.13
53411,10,0,97.42,187.43,1440.13
53411,10,1,1350.42,1439.78,1440.13
53411,11,0,98.11,188.11,1439.99
53411,11,1,1350.29,1439,1439.99
53421,1,0,55.82,145.82,1439.9
53421,1,1,1328.63,1418.63,1440.03
53421,2,0,55.77,145.77,1437.44
53421,3,0,146.44,236.44,1440.06
53421,6,0,70,160,1440.06
53421,6,1,1350.06,1440.06,1440.06
53428,3,0,82,172,1420.04
53428,3,1,1285.1,1375.52,1420.04
53434,1,0,64.02,154.02,1419.9
53434,1,1,1345.22,1420,1420.05
